SIZE:750, WORST, BUBBLESORT, 0.0101937
SIZE:750, AVG, INSERTIONSORT, 0.0033997
SIZE:750, BEST, INSERTIONSORT, 1.68e-05
SIZE:750, WORST, INSERTIONSORT, 0.006388
SIZE:750, AVG, SELECTIONNSORT, 0.0029906
SIZE:750, BEST, SELECTIONSORT, 0.0029274
SIZE:750, WORST, SELECTIONNSORT, 0.0037692
SIZE:750, AVG, QUICKSORT, 0.0183341
SIZE:750, BEST, QUICKSORT, 0.0139988
SIZE:750, WORST, QUICKSORT, 0.0141274
SIZE:750, AVG, BUBBLESORT, 0.014252
SIZE:750, BEST, BUBBLESORT, 8e-07
SIZE:750, WORST, BUBBLESORT, 0.0122411
SIZE:750, AVG, INSERTIONSORT, 0.0033703
SIZE:750, BEST, INSERTIONSORT, 2.01e-05
SIZE:750, WORST, INSERTIONSORT, 0.0092062
SIZE:750, AVG, SELECTIONNSORT, 0.0049687
SIZE:750, BEST, SELECTIONSORT, 0.0047787
SIZE:750, WORST, SELECTIONNSORT, 0.0048784
SIZE:750, AVG, QUICKSORT, 0.018988
SIZE:750, BEST, QUICKSORT, 0.0139248
SIZE:750, WORST, QUICKSORT, 0.0159718
SIZE:750, AVG, BUBBLESORT, 0.0097449
SIZE:750, BEST, BUBBLESORT, 6e-07
SIZE:750, WORST, BUBBLESORT, 0.0109144
SIZE:750, AVG, INSERTIONSORT, 0.0031075
SIZE:750, BEST, INSERTIONSORT, 1.21e-05
SIZE:750, WORST, INSERTIONSORT, 0.0060644
SIZE:750, AVG, SELECTIONNSORT, 0.0033684
SIZE:750, BEST, SELECTIONSORT, 0.0031319
SIZE:750, WORST, SELECTIONNSORT, 0.003605
SIZE:750, AVG, QUICKSORT, 0.0198654
SIZE:750, BEST, QUICKSORT, 0.0148418
SIZE:750, WORST, QUICKSORT, 0.0135737
SIZE:750, AVG, BUBBLESORT, 0.0099656
SIZE:750, BEST, BUBBLESORT, 1.7e-06
SIZE:750, WORST, BUBBLESORT, 0.0115026
SIZE:750, AVG, INSERTIONSORT, 0.0032863
SIZE:750, BEST, INSERTIONSORT, 1.72e-05
SIZE:750, WORST, INSERTIONSORT, 0.0071578
SIZE:750, AVG, SELECTIONNSORT, 0.0033393
SIZE:750, BEST, SELECTIONSORT, 0.0030244
SIZE:750, WORST, SELECTIONNSORT, 0.0039654
SIZE:750, AVG, QUICKSORT, 0.0196334
SIZE:750, BEST, QUICKSORT, 0.0132705
SIZE:750, WORST, QUICKSORT, 0.0130513
SIZE:750, AVG, BUBBLESORT, 0.0096374
SIZE:750, BEST, BUBBLESORT, 6e-07
SIZE:750, WORST, BUBBLESORT, 0.0103093
SIZE:750, AVG, INSERTIONSORT, 0.0031295
SIZE:750, BEST, INSERTIONSORT, 1.35e-05
SIZE:750, WORST, INSERTIONSORT, 0.0061194
SIZE:750, AVG, SELECTIONNSORT, 0.0030648
SIZE:750, BEST, SELECTIONSORT, 0.0029819
SIZE:750, WORST, SELECTIONNSORT, 0.0035354
SIZE:750, AVG, QUICKSORT, 0.018506
SIZE:750, BEST, QUICKSORT, 0.0132045
SIZE:750, WORST, QUICKSORT, 0.0132749
SIZE:750, AVG, BUBBLESORT, 0.0104334
SIZE:750, BEST, BUBBLESORT, 6e-07
SIZE:750, WORST, BUBBLESORT, 0.0106868
SIZE:750, AVG, INSERTIONSORT, 0.0036489
SIZE:750, BEST, INSERTIONSORT, 2.29e-05
SIZE:750, WORST, INSERTIONSORT, 0.0071965
SIZE:750, AVG, SELECTIONNSORT, 0.0032375
SIZE:750, BEST, SELECTIONSORT, 0.0032354
SIZE:750, WORST, SELECTIONNSORT, 0.0054937
SIZE:750, AVG, QUICKSORT, 0.0200864
SIZE:750, BEST, QUICKSORT, 0.0151746
SIZE:750, WORST, QUICKSORT, 0.0155236
SIZE:750, AVG, BUBBLESORT, 0.0101522
SIZE:750, BEST, BUBBLESORT, 7e-07
SIZE:750, WORST, BUBBLESORT, 0.0102783
SIZE:750, AVG, INSERTIONSORT, 0.0039019
SIZE:750, BEST, INSERTIONSORT, 2.05e-05
SIZE:750, WORST, INSERTIONSORT, 0.006908
SIZE:750, AVG, SELECTIONNSORT, 0.0030942
SIZE:750, BEST, SELECTIONSORT, 0.0030052
SIZE:750, WORST, SELECTIONNSORT, 0.0039222
SIZE:750, AVG, QUICKSORT, 0.0193242
SIZE:750, BEST, QUICKSORT, 0.0130896
SIZE:750, WORST, QUICKSORT, 0.0124408
SIZE:750, AVG, BUBBLESORT, 0.0096752
SIZE:750, BEST, BUBBLESORT, 6e-07
SIZE:750, WORST, BUBBLESORT, 0.0102532
SIZE:750, AVG, INSERTIONSORT, 0.0031785
SIZE:750, BEST, INSERTIONSORT, 1.37e-05
SIZE:750, WORST, INSERTIONSORT, 0.0068948
SIZE:750, AVG, SELECTIONNSORT, 0.0048744
SIZE:750, BEST, SELECTIONSORT, 0.0032062
SIZE:750, WORST, SELECTIONNSORT, 0.0039441
SIZE:750, AVG, QUICKSORT, 0.0222839
SIZE:750, BEST, QUICKSORT, 0.01288
SIZE:750, WORST, QUICKSORT, 0.0132901
SIZE:750, AVG, BUBBLESORT, 0.0098689
SIZE:750, BEST, BUBBLESORT, 6e-07
SIZE:750, WORST, BUBBLESORT, 0.0107382
SIZE:750, AVG, INSERTIONSORT, 0.0046416
SIZE:750, BEST, INSERTIONSORT, 2.04e-05
SIZE:750, WORST, INSERTIONSORT, 0.007951
SIZE:750, AVG, SELECTIONNSORT, 0.0031354
SIZE:750, BEST, SELECTIONSORT, 0.0029665
SIZE:750, WORST, SELECTIONNSORT, 0.0036245
SIZE:750, AVG, QUICKSORT, 0.018086
SIZE:750, BEST, QUICKSORT, 0.0130399
SIZE:750, WORST, QUICKSORT, 0.0129127
SIZE:750, AVG, BUBBLESORT, 0.009623
SIZE:750, BEST, BUBBLESORT, 6e-07
SIZE:750, WORST, BUBBLESORT, 0.0099155
SIZE:750, AVG, INSERTIONSORT, 0.0029874
SIZE:750, BEST, INSERTIONSORT, 1.13e-05
SIZE:750, WORST, INSERTIONSORT, 0.0058116
SIZE:750, AVG, SELECTIONNSORT, 0.0029369
SIZE:750, BEST, SELECTIONSORT, 0.002829
SIZE:750, WORST, SELECTIONNSORT, 0.0033448
SIZE:750, AVG, QUICKSORT, 0.0171711
SIZE:750, BEST, QUICKSORT, 0.0118862
SIZE:750, WORST, QUICKSORT, 0.0117793
SIZE:750, AVG, BUBBLESORT, 0.0088044
SIZE:750, BEST, BUBBLESORT, 6e-07
SIZE:750, WORST, BUBBLESORT, 0.0095032
SIZE:750, AVG, INSERTIONSORT, 0.0028128
SIZE:750, BEST, INSERTIONSORT, 1.04e-05
SIZE:750, WORST, INSERTIONSORT, 0.0055147
SIZE:750, AVG, SELECTIONNSORT, 0.002813
SIZE:750, BEST, SELECTIONSORT, 0.0026909
SIZE:750, WORST, SELECTIONNSORT, 0.0031801
SIZE:750, AVG, QUICKSORT, 0.0158344
SIZE:750, BEST, QUICKSORT, 0.0111379
SIZE:750, WORST, QUICKSORT, 0.0111342
SIZE:750, AVG, BUBBLESORT, 0.0084526
SIZE:750, BEST, BUBBLESORT, 5e-07
SIZE:750, WORST, BUBBLESORT, 0.0093055
SIZE:750, AVG, INSERTIONSORT, 0.0026645
SIZE:750, BEST, INSERTIONSORT, 1.07e-05
SIZE:750, WORST, INSERTIONSORT, 0.0053692
SIZE:750, AVG, SELECTIONNSORT, 0.002653
SIZE:750, BEST, SELECTIONSORT, 0.0025682
SIZE:750, WORST, SELECTIONNSORT, 0.003096
SIZE:750, AVG, QUICKSORT, 0.0150764
SIZE:750, BEST, QUICKSORT, 0.0105566
SIZE:750, WORST, QUICKSORT, 0.0104754
SIZE:750, AVG, BUBBLESORT, 0.0081159
SIZE:750, BEST, BUBBLESORT, 8e-07
SIZE:750, WORST, BUBBLESORT, 0.0088634
SIZE:750, AVG, INSERTIONSORT, 0.0026243
SIZE:750, BEST, INSERTIONSORT, 1.01e-05
SIZE:750, WORST, INSERTIONSORT, 0.0051795
SIZE:750, AVG, SELECTIONNSORT, 0.0025342
SIZE:750, BEST, SELECTIONSORT, 0.0024567
SIZE:750, WORST, SELECTIONNSORT, 0.0029114
SIZE:750, AVG, QUICKSORT, 0.0141384
SIZE:750, BEST, QUICKSORT, 0.0100217
SIZE:750, WORST, QUICKSORT, 0.0099952
SIZE:750, AVG, BUBBLESORT, 0.0079032
SIZE:750, BEST, BUBBLESORT, 5e-07
SIZE:750, WORST, BUBBLESORT, 0.0084304
SIZE:750, AVG, INSERTIONSORT, 0.0024321
SIZE:750, BEST, INSERTIONSORT, 9.4e-06
SIZE:750, WORST, INSERTIONSORT, 0.0050292
SIZE:750, AVG, SELECTIONNSORT, 0.0025474
SIZE:750, BEST, SELECTIONSORT, 0.0024564
SIZE:750, WORST, SELECTIONNSORT, 0.0029285
SIZE:750, AVG, QUICKSORT, 0.0161868
SIZE:750, BEST, QUICKSORT, 0.0100214
SIZE:750, WORST, QUICKSORT, 0.00968
SIZE:750, AVG, BUBBLESORT, 0.0073619
SIZE:750, BEST, BUBBLESORT, 7e-07
SIZE:750, WORST, BUBBLESORT, 0.0081255
SIZE:750, AVG, INSERTIONSORT, 0.0023835
SIZE:750, BEST, INSERTIONSORT, 9.2e-06
SIZE:750, WORST, INSERTIONSORT, 0.0048346
SIZE:750, AVG, SELECTIONNSORT, 0.0024368
SIZE:750, BEST, SELECTIONSORT, 0.0023778
SIZE:750, WORST, SELECTIONNSORT, 0.0027704
SIZE:750, AVG, QUICKSORT, 0.0141272
SIZE:750, BEST, QUICKSORT, 0.0098018
SIZE:750, WORST, QUICKSORT, 0.009683
SIZE:750, AVG, BUBBLESORT, 0.0075002
SIZE:750, BEST, BUBBLESORT, 4e-07
SIZE:750, WORST, BUBBLESORT, 0.0081077
SIZE:750, AVG, INSERTIONSORT, 0.0027519
SIZE:750, BEST, INSERTIONSORT, 9.8e-06
SIZE:750, WORST, INSERTIONSORT, 0.0048319
SIZE:750, AVG, SELECTIONNSORT, 0.0024397
SIZE:750, BEST, SELECTIONSORT, 0.00235
SIZE:750, WORST, SELECTIONNSORT, 0.0028026
SIZE:750, AVG, QUICKSORT, 0.0149007
SIZE:750, BEST, QUICKSORT, 0.0098065
SIZE:750, WORST, QUICKSORT, 0.009675
SIZE:750, AVG, BUBBLESORT, 0.0076282
SIZE:750, BEST, BUBBLESORT, 4e-07
SIZE:750, WORST, BUBBLESORT, 0.0080715
SIZE:750, AVG, INSERTIONSORT, 0.0024175
SIZE:750, BEST, INSERTIONSORT, 9.7e-06
SIZE:750, WORST, INSERTIONSORT, 0.0048714
SIZE:750, AVG, SELECTIONNSORT, 0.002443
SIZE:750, BEST, SELECTIONSORT, 0.0023624
SIZE:750, WORST, SELECTIONNSORT, 0.0027689
SIZE:750, AVG, QUICKSORT, 0.013623
SIZE:750, BEST, QUICKSORT, 0.0098249
SIZE:750, WORST, QUICKSORT, 0.0099681
SIZE:750, AVG, BUBBLESORT, 0.0074191
SIZE:750, BEST, BUBBLESORT, 6e-07
SIZE:750, WORST, BUBBLESORT, 0.0080828
SIZE:750, AVG, INSERTIONSORT, 0.0023185
SIZE:750, BEST, INSERTIONSORT, 9.2e-06
SIZE:750, WORST, INSERTIONSORT, 0.0047064
SIZE:750, AVG, SELECTIONNSORT, 0.0023432
SIZE:750, BEST, SELECTIONSORT, 0.002267
SIZE:750, WORST, SELECTIONNSORT, 0.0026679
SIZE:750, AVG, QUICKSORT, 0.0137872
SIZE:750, BEST, QUICKSORT, 0.0096702
SIZE:750, WORST, QUICKSORT, 0.0095252
SIZE:750, AVG, BUBBLESORT, 0.007257
SIZE:750, BEST, BUBBLESORT, 4e-07
SIZE:750, WORST, BUBBLESORT, 0.007781
SIZE:750, AVG, INSERTIONSORT, 0.0023193
SIZE:750, BEST, INSERTIONSORT, 9e-06
SIZE:750, WORST, INSERTIONSORT, 0.0046249
SIZE:750, AVG, SELECTIONNSORT, 0.0023442
SIZE:750, BEST, SELECTIONSORT, 0.0022892
SIZE:750, WORST, SELECTIONNSORT, 0.0026823
SIZE:750, AVG, QUICKSORT, 0.0132486
SIZE:750, BEST, QUICKSORT, 0.0096695
SIZE:750, WORST, QUICKSORT, 0.0101598
SIZE:750, AVG, BUBBLESORT, 0.0072867
SIZE:750, BEST, BUBBLESORT, 4e-07
SIZE:750, WORST, BUBBLESORT, 0.0077834
SIZE:750, AVG, INSERTIONSORT, 0.0022364
SIZE:750, BEST, INSERTIONSORT, 8.8e-06
SIZE:750, WORST, INSERTIONSORT, 0.0046029
SIZE:750, AVG, SELECTIONNSORT, 0.0023279
SIZE:750, BEST, SELECTIONSORT, 0.002251
SIZE:750, WORST, SELECTIONNSORT, 0.0027284
SIZE:750, AVG, QUICKSORT, 0.0133986
SIZE:750, BEST, QUICKSORT, 0.0091076
SIZE:750, WORST, QUICKSORT, 0.009044
SIZE:750, AVG, BUBBLESORT, 0.0068719
SIZE:750, BEST, BUBBLESORT, 5e-07
SIZE:750, WORST, BUBBLESORT, 0.0082015
SIZE:750, AVG, INSERTIONSORT, 0.0024832
SIZE:750, BEST, INSERTIONSORT, 1.49e-05
SIZE:750, WORST, INSERTIONSORT, 0.0047339
SIZE:750, AVG, SELECTIONNSORT, 0.0024886
SIZE:750, BEST, SELECTIONSORT, 0.0023244
SIZE:750, WORST, SELECTIONNSORT, 0.0026671
SIZE:750, AVG, QUICKSORT, 0.0135127
SIZE:750, BEST, QUICKSORT, 0.0094376
SIZE:750, WORST, QUICKSORT, 0.0093871
SIZE:750, AVG, BUBBLESORT, 0.0073117
SIZE:750, BEST, BUBBLESORT, 5e-07
SIZE:750, WORST, BUBBLESORT, 0.00773
SIZE:750, AVG, INSERTIONSORT, 0.0023411
SIZE:750, BEST, INSERTIONSORT, 8.9e-06
SIZE:750, WORST, INSERTIONSORT, 0.0046379
SIZE:750, AVG, SELECTIONNSORT, 0.0023653
SIZE:750, BEST, SELECTIONSORT, 0.0022675
SIZE:750, WORST, SELECTIONNSORT, 0.0032292
SIZE:750, AVG, QUICKSORT, 0.0133183
SIZE:750, BEST, QUICKSORT, 0.0096431
SIZE:750, WORST, QUICKSORT, 0.0095571
SIZE:750, AVG, BUBBLESORT, 0.0077681
SIZE:750, BEST, BUBBLESORT, 5e-07
SIZE:750, WORST, BUBBLESORT, 0.0080903
SIZE:750, AVG, INSERTIONSORT, 0.0025187
SIZE:750, BEST, INSERTIONSORT, 8.9e-06
SIZE:750, WORST, INSERTIONSORT, 0.0048003
SIZE:750, AVG, SELECTIONNSORT, 0.0024453
SIZE:750, BEST, SELECTIONSORT, 0.0023459
SIZE:750, WORST, SELECTIONNSORT, 0.0027474
SIZE:750, AVG, QUICKSORT, 0.0139367
SIZE:750, BEST, QUICKSORT, 0.0096868
SIZE:750, WORST, QUICKSORT, 0.00961
SIZE:1000, AVG, BUBBLESORT, 0.0136656
SIZE:1000, BEST, BUBBLESORT, 7e-07
SIZE:1000, WORST, BUBBLESORT, 0.0143606
SIZE:1000, AVG, INSERTIONSORT, 0.0043544
SIZE:1000, BEST, INSERTIONSORT, 1.2e-05
SIZE:1000, WORST, INSERTIONSORT, 0.008548
SIZE:1000, AVG, SELECTIONNSORT, 0.0042632
SIZE:1000, BEST, SELECTIONSORT, 0.0041551
SIZE:1000, WORST, SELECTIONNSORT, 0.0050951
SIZE:1000, AVG, QUICKSORT, 0.0219877
SIZE:1000, BEST, QUICKSORT, 0.0170557
SIZE:1000, WORST, QUICKSORT, 0.0153176
SIZE:1000, AVG, BUBBLESORT, 0.012993
SIZE:1000, BEST, BUBBLESORT, 5e-07
SIZE:1000, WORST, BUBBLESORT, 0.0138579
SIZE:1000, AVG, INSERTIONSORT, 0.0042598
SIZE:1000, BEST, INSERTIONSORT, 1.14e-05
SIZE:1000, WORST, INSERTIONSORT, 0.0082895
SIZE:1000, AVG, SELECTIONNSORT, 0.0041016
SIZE:1000, BEST, SELECTIONSORT, 0.0040006
SIZE:1000, WORST, SELECTIONNSORT, 0.0047395
SIZE:1000, AVG, QUICKSORT, 0.0199547
SIZE:1000, BEST, QUICKSORT, 0.0154546
SIZE:1000, WORST, QUICKSORT, 0.0154357
SIZE:1000, AVG, BUBBLESORT, 0.0131549
SIZE:1000, BEST, BUBBLESORT, 5e-07
SIZE:1000, WORST, BUBBLESORT, 0.0138549
SIZE:1000, AVG, INSERTIONSORT, 0.0041714
SIZE:1000, BEST, INSERTIONSORT, 1.14e-05
SIZE:1000, WORST, INSERTIONSORT, 0.0083181
SIZE:1000, AVG, SELECTIONNSORT, 0.0041051
SIZE:1000, BEST, SELECTIONSORT, 0.0039874
SIZE:1000, WORST, SELECTIONNSORT, 0.0048169
SIZE:1000, AVG, QUICKSORT, 0.0197864
SIZE:1000, BEST, QUICKSORT, 0.0156517
SIZE:1000, WORST, QUICKSORT, 0.0156453
SIZE:1000, AVG, BUBBLESORT, 0.0132265
SIZE:1000, BEST, BUBBLESORT, 6e-07
SIZE:1000, WORST, BUBBLESORT, 0.0138848
SIZE:1000, AVG, INSERTIONSORT, 0.0041921
SIZE:1000, BEST, INSERTIONSORT, 1.23e-05
SIZE:1000, WORST, INSERTIONSORT, 0.0081991
SIZE:1000, AVG, SELECTIONNSORT, 0.0040967
SIZE:1000, BEST, SELECTIONSORT, 0.0039937
SIZE:1000, WORST, SELECTIONNSORT, 0.0049684
SIZE:1000, AVG, QUICKSORT, 0.0206376
SIZE:1000, BEST, QUICKSORT, 0.0166941
SIZE:1000, WORST, QUICKSORT, 0.0169616
SIZE:1000, AVG, BUBBLESORT, 0.0136784
SIZE:1000, BEST, BUBBLESORT, 5e-07
SIZE:1000, WORST, BUBBLESORT, 0.0144898
SIZE:1000, AVG, INSERTIONSORT, 0.0044701
SIZE:1000, BEST, INSERTIONSORT, 1.71e-05
SIZE:1000, WORST, INSERTIONSORT, 0.0086638
SIZE:1000, AVG, SELECTIONNSORT, 0.0043352
SIZE:1000, BEST, SELECTIONSORT, 0.0041542
SIZE:1000, WORST, SELECTIONNSORT, 0.0051454
SIZE:1000, AVG, QUICKSORT, 0.0207227
SIZE:1000, BEST, QUICKSORT, 0.0162032
SIZE:1000, WORST, QUICKSORT, 0.0160228
SIZE:1000, AVG, BUBBLESORT, 0.0133666
SIZE:1000, BEST, BUBBLESORT, 5e-07
SIZE:1000, WORST, BUBBLESORT, 0.0144162
SIZE:1000, AVG, INSERTIONSORT, 0.0042779
SIZE:1000, BEST, INSERTIONSORT, 1.17e-05
SIZE:1000, WORST, INSERTIONSORT, 0.0086822
SIZE:1000, AVG, SELECTIONNSORT, 0.0042737
SIZE:1000, BEST, SELECTIONSORT, 0.0041536
SIZE:1000, WORST, SELECTIONNSORT, 0.00509
SIZE:1000, AVG, QUICKSORT, 0.0206499
SIZE:1000, BEST, QUICKSORT, 0.01631
SIZE:1000, WORST, QUICKSORT, 0.0160798
SIZE:1000, AVG, BUBBLESORT, 0.0134905
SIZE:1000, BEST, BUBBLESORT, 5e-07
SIZE:1000, WORST, BUBBLESORT, 0.0144354
SIZE:1000, AVG, INSERTIONSORT, 0.004365
SIZE:1000, BEST, INSERTIONSORT, 1.35e-05
SIZE:1000, WORST, INSERTIONSORT, 0.0086405
SIZE:1000, AVG, SELECTIONNSORT, 0.0042602
SIZE:1000, BEST, SELECTIONSORT, 0.0041615
SIZE:1000, WORST, SELECTIONNSORT, 0.0049117
SIZE:1000, AVG, QUICKSORT, 0.0201466
SIZE:1000, BEST, QUICKSORT, 0.015974
SIZE:1000, WORST, QUICKSORT, 0.018033
SIZE:1000, AVG, BUBBLESORT, 0.0132378
SIZE:1000, BEST, BUBBLESORT, 6e-07
SIZE:1000, WORST, BUBBLESORT, 0.0141475
SIZE:1000, AVG, INSERTIONSORT, 0.0042991
SIZE:1000, BEST, INSERTIONSORT, 1.46e-05
SIZE:1000, WORST, INSERTIONSORT, 0.008439
SIZE:1000, AVG, SELECTIONNSORT, 0.0043768
SIZE:1000, BEST, SELECTIONSORT, 0.0042403
SIZE:1000, WORST, SELECTIONNSORT, 0.0049894
SIZE:1000, AVG, QUICKSORT, 0.021092
SIZE:1000, BEST, QUICKSORT, 0.0157704
SIZE:1000, WORST, QUICKSORT, 0.0154941
SIZE:1000, AVG, BUBBLESORT, 0.0150571
SIZE:1000, BEST, BUBBLESORT, 6e-07
SIZE:1000, WORST, BUBBLESORT, 0.0165281
SIZE:1000, AVG, INSERTIONSORT, 0.0046056
SIZE:1000, BEST, INSERTIONSORT, 1.3e-05
SIZE:1000, WORST, INSERTIONSORT, 0.0098908
SIZE:1000, AVG, SELECTIONNSORT, 0.004477
SIZE:1000, BEST, SELECTIONSORT, 0.004371
SIZE:1000, WORST, SELECTIONNSORT, 0.005257
SIZE:1000, AVG, QUICKSORT, 0.0246879
SIZE:1000, BEST, QUICKSORT, 0.0211664
SIZE:1000, WORST, QUICKSORT, 0.0171773
SIZE:1000, AVG, BUBBLESORT, 0.0141218
SIZE:1000, BEST, BUBBLESORT, 7e-07
SIZE:1000, WORST, BUBBLESORT, 0.0152695
SIZE:1000, AVG, INSERTIONSORT, 0.0045356
SIZE:1000, BEST, INSERTIONSORT, 1.25e-05
SIZE:1000, WORST, INSERTIONSORT, 0.0092126
SIZE:1000, AVG, SELECTIONNSORT, 0.0047679
SIZE:1000, BEST, SELECTIONSORT, 0.004697
SIZE:1000, WORST, SELECTIONNSORT, 0.0055361
SIZE:1000, AVG, QUICKSORT, 0.0220186
SIZE:1000, BEST, QUICKSORT, 0.0173052
SIZE:1000, WORST, QUICKSORT, 0.01703
SIZE:1000, AVG, BUBBLESORT, 0.0138377
SIZE:1000, BEST, BUBBLESORT, 6e-07
SIZE:1000, WORST, BUBBLESORT, 0.0153098
SIZE:1000, AVG, INSERTIONSORT, 0.0048907
SIZE:1000, BEST, INSERTIONSORT, 1.37e-05
SIZE:1000, WORST, INSERTIONSORT, 0.0097599
SIZE:1000, AVG, SELECTIONNSORT, 0.0045228
SIZE:1000, BEST, SELECTIONSORT, 0.0044296
SIZE:1000, WORST, SELECTIONNSORT, 0.005442
SIZE:1000, AVG, QUICKSORT, 0.022277
SIZE:1000, BEST, QUICKSORT, 0.0184147
SIZE:1000, WORST, QUICKSORT, 0.01733
SIZE:1000, AVG, BUBBLESORT, 0.0140776
SIZE:1000, BEST, BUBBLESORT, 6e-07
SIZE:1000, WORST, BUBBLESORT, 0.0153811
SIZE:1000, AVG, INSERTIONSORT, 0.0046583
SIZE:1000, BEST, INSERTIONSORT, 1.36e-05
SIZE:1000, WORST, INSERTIONSORT, 0.0092335
SIZE:1000, AVG, SELECTIONNSORT, 0.0045164
SIZE:1000, BEST, SELECTIONSORT, 0.0045897
SIZE:1000, WORST, SELECTIONNSORT, 0.0060085
SIZE:1000, AVG, QUICKSORT, 0.0221584
SIZE:1000, BEST, QUICKSORT, 0.0176249
SIZE:1000, WORST, QUICKSORT, 0.0181985
SIZE:1000, AVG, BUBBLESORT, 0.0157028
SIZE:1000, BEST, BUBBLESORT, 5e-07
SIZE:1000, WORST, BUBBLESORT, 0.0155809
SIZE:1000, AVG, INSERTIONSORT, 0.0045768
SIZE:1000, BEST, INSERTIONSORT, 1.32e-05
SIZE:1000, WORST, INSERTIONSORT, 0.0094023
SIZE:1000, AVG, SELECTIONNSORT, 0.0047733
SIZE:1000, BEST, SELECTIONSORT, 0.0044642
SIZE:1000, WORST, SELECTIONNSORT, 0.0055716
SIZE:1000, AVG, QUICKSORT, 0.0220836
SIZE:1000, BEST, QUICKSORT, 0.0176762
SIZE:1000, WORST, QUICKSORT, 0.0179973
SIZE:1000, AVG, BUBBLESORT, 0.0139501
SIZE:1000, BEST, BUBBLESORT, 5e-07
SIZE:1000, WORST, BUBBLESORT, 0.0159347
SIZE:1000, AVG, INSERTIONSORT, 0.0053049
SIZE:1000, BEST, INSERTIONSORT, 1.4e-05
SIZE:1000, WORST, INSERTIONSORT, 0.0093765
SIZE:1000, AVG, SELECTIONNSORT, 0.0045513
SIZE:1000, BEST, SELECTIONSORT, 0.0044044
SIZE:1000, WORST, SELECTIONNSORT, 0.0056493
SIZE:1000, AVG, QUICKSORT, 0.0222529
SIZE:1000, BEST, QUICKSORT, 0.0173945
SIZE:1000, WORST, QUICKSORT, 0.0168646
SIZE:1000, AVG, BUBBLESORT, 0.0139637
SIZE:1000, BEST, BUBBLESORT, 5e-07
SIZE:1000, WORST, BUBBLESORT, 0.0152688
SIZE:1000, AVG, INSERTIONSORT, 0.0047931
SIZE:1000, BEST, INSERTIONSORT, 1.56e-05
SIZE:1000, WORST, INSERTIONSORT, 0.0094798
SIZE:1000, AVG, SELECTIONNSORT, 0.0045085
SIZE:1000, BEST, SELECTIONSORT, 0.0043401
SIZE:1000, WORST, SELECTIONNSORT, 0.0051824
SIZE:1000, AVG, QUICKSORT, 0.0217368
SIZE:1000, BEST, QUICKSORT, 0.0167949
SIZE:1000, WORST, QUICKSORT, 0.0167267
SIZE:1000, AVG, BUBBLESORT, 0.0134224
SIZE:1000, BEST, BUBBLESORT, 4e-07
SIZE:1000, WORST, BUBBLESORT, 0.0144365
SIZE:1000, AVG, INSERTIONSORT, 0.0044916
SIZE:1000, BEST, INSERTIONSORT, 1.26e-05
SIZE:1000, WORST, INSERTIONSORT, 0.0090716
SIZE:1000, AVG, SELECTIONNSORT, 0.004648
SIZE:1000, BEST, SELECTIONSORT, 0.0043093
SIZE:1000, WORST, SELECTIONNSORT, 0.0053189
SIZE:1000, AVG, QUICKSORT, 0.0219718
SIZE:1000, BEST, QUICKSORT, 0.0175671
SIZE:1000, WORST, QUICKSORT, 0.0171583
SIZE:1000, AVG, BUBBLESORT, 0.0142068
SIZE:1000, BEST, BUBBLESORT, 5e-07
SIZE:1000, WORST, BUBBLESORT, 0.0148286
SIZE:1000, AVG, INSERTIONSORT, 0.0045557
SIZE:1000, BEST, INSERTIONSORT, 1.6e-05
SIZE:1000, WORST, INSERTIONSORT, 0.0100648
SIZE:1000, AVG, SELECTIONNSORT, 0.0055207
SIZE:1000, BEST, SELECTIONSORT, 0.0046027
SIZE:1000, WORST, SELECTIONNSORT, 0.0055865
SIZE:1000, AVG, QUICKSORT, 0.0222322
SIZE:1000, BEST, QUICKSORT, 0.0174343
SIZE:1000, WORST, QUICKSORT, 0.0182352
SIZE:1000, AVG, BUBBLESORT, 0.0138613
SIZE:1000, BEST, BUBBLESORT, 7e-07
SIZE:1000, WORST, BUBBLESORT, 0.0156036
SIZE:1000, AVG, INSERTIONSORT, 0.0059408
SIZE:1000, BEST, INSERTIONSORT, 2.05e-05
SIZE:1000, WORST, INSERTIONSORT, 0.0102884
SIZE:1000, AVG, SELECTIONNSORT, 0.0044724
SIZE:1000, BEST, SELECTIONSORT, 0.0046656
SIZE:1000, WORST, SELECTIONNSORT, 0.0059225
SIZE:1000, AVG, QUICKSORT, 0.0266664
SIZE:1000, BEST, QUICKSORT, 0.0209773
SIZE:1000, WORST, QUICKSORT, 0.0172933
SIZE:1000, AVG, BUBBLESORT, 0.015246
SIZE:1000, BEST, BUBBLESORT, 5e-07
SIZE:1000, WORST, BUBBLESORT, 0.0163185
SIZE:1000, AVG, INSERTIONSORT, 0.0049634
SIZE:1000, BEST, INSERTIONSORT, 1.27e-05
SIZE:1000, WORST, INSERTIONSORT, 0.0093548
SIZE:1000, AVG, SELECTIONNSORT, 0.0044815
SIZE:1000, BEST, SELECTIONSORT, 0.0043843
SIZE:1000, WORST, SELECTIONNSORT, 0.0056755
SIZE:1000, AVG, QUICKSORT, 0.0222425
SIZE:1000, BEST, QUICKSORT, 0.0178637
SIZE:1000, WORST, QUICKSORT, 0.0179513
SIZE:1000, AVG, BUBBLESORT, 0.0139046
